id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
7206,SYNTHETIC SITE 01205,101205,,SYNTHETIC COMPANY 01205,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,354,762221,1,0,0,2,3,0,8,5,0,0,0,0,0,,1/1/2024,2023
7207,SYNTHETIC SITE 01206,101206,,SYNTHETIC COMPANY 01206,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,46,99429,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7208,SYNTHETIC SITE 01207,101207,,SYNTHETIC COMPANY 01207,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,24,41162,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7209,SYNTHETIC SITE 01208,101208,,SYNTHETIC COMPANY 01208,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,77,158859,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7210,SYNTHETIC SITE 01209,101209,,SYNTHETIC COMPANY 01209,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,11,20530,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7211,SYNTHETIC SITE 01210,101210,,SYNTHETIC COMPANY 01210,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,48,108564,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
7212,SYNTHETIC SITE 01211,101211,,SYNTHETIC COMPANY 01211,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,8,14114,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7213,SYNTHETIC SITE 01212,101212,,SYNTHETIC COMPANY 01212,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,44,80101,1,0,1,2,2,7,8,5,0,0,0,0,0,,1/1/2024,2023
7214,SYNTHETIC SITE 01213,101213,,SYNTHETIC COMPANY 01213,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,121,174762,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
7215,SYNTHETIC SITE 01214,101214,,SYNTHETIC COMPANY 01214,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,43,94394,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7216,SYNTHETIC SITE 01215,101215,,SYNTHETIC COMPANY 01215,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,141,253531,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7217,SYNTHETIC SITE 01216,101216,,SYNTHETIC COMPANY 01216,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,68,108460,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7218,SYNTHETIC SITE 01217,101217,,SYNTHETIC COMPANY 01217,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,119,232417,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
7219,SYNTHETIC SITE 01218,101218,,SYNTHETIC COMPANY 01218,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,334,844322,1,0,18,12,19,126,48,49,0,0,0,0,0,,1/1/2024,2023
7220,SYNTHETIC SITE 01219,101219,,SYNTHETIC COMPANY 01219,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,25,46657,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
7221,SYNTHETIC SITE 01220,101220,,SYNTHETIC COMPANY 01220,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,39,69617,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
7222,SYNTHETIC SITE 01221,101221,,SYNTHETIC COMPANY 01221,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,159,304601,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7223,SYNTHETIC SITE 01222,101222,,SYNTHETIC COMPANY 01222,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,3,6149,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7224,SYNTHETIC SITE 01223,101223,,SYNTHETIC COMPANY 01223,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,34,74580,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7225,SYNTHETIC SITE 01224,101224,,SYNTHETIC COMPANY 01224,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,69,89521,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7226,SYNTHETIC SITE 01225,101225,,SYNTHETIC COMPANY 01225,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,42,86211,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
7227,SYNTHETIC SITE 01226,101226,,SYNTHETIC COMPANY 01226,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,36,82794,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
7228,SYNTHETIC SITE 01227,101227,,SYNTHETIC COMPANY 01227,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,22,44514,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7229,SYNTHETIC SITE 01228,101228,,SYNTHETIC COMPANY 01228,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,4,8550,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7230,SYNTHETIC SITE 01229,101229,,SYNTHETIC COMPANY 01229,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,13,28729,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7231,SYNTHETIC SITE 01230,101230,,SYNTHETIC COMPANY 01230,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,51,113959,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
7232,SYNTHETIC SITE 01231,101231,,SYNTHETIC COMPANY 01231,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,212,410558,1,0,2,3,5,14,12,10,0,0,0,0,0,,1/1/2024,2023
7233,SYNTHETIC SITE 01232,101232,,SYNTHETIC COMPANY 01232,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,38,64852,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7234,SYNTHETIC SITE 01233,101233,,SYNTHETIC COMPANY 01233,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,9,17879,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7235,SYNTHETIC SITE 01234,101234,,SYNTHETIC COMPANY 01234,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,28,53039,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7236,SYNTHETIC SITE 01235,101235,,SYNTHETIC COMPANY 01235,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,21,38008,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7237,SYNTHETIC SITE 01236,101236,,SYNTHETIC COMPANY 01236,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,5,8427,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7238,SYNTHETIC SITE 01237,101237,,SYNTHETIC COMPANY 01237,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,193,415958,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7239,SYNTHETIC SITE 01238,101238,,SYNTHETIC COMPANY 01238,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,114,189679,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7240,SYNTHETIC SITE 01239,101239,,SYNTHETIC COMPANY 01239,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,66,80925,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7241,SYNTHETIC SITE 01240,101240,,SYNTHETIC COMPANY 01240,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,31,54904,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
7242,SYNTHETIC SITE 01241,101241,,SYNTHETIC COMPANY 01241,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,12,21189,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7243,SYNTHETIC SITE 01242,101242,,SYNTHETIC COMPANY 01242,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,52,93423,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7244,SYNTHETIC SITE 01243,101243,,SYNTHETIC COMPANY 01243,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,98,137541,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7245,SYNTHETIC SITE 01244,101244,,SYNTHETIC COMPANY 01244,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,58,9003700000,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
7246,SYNTHETIC SITE 01245,101245,,SYNTHETIC COMPANY 01245,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,86,184368,1,0,3,0,0,21,0,3,0,0,0,0,0,,1/1/2024,2023
7247,SYNTHETIC SITE 01246,101246,,SYNTHETIC COMPANY 01246,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,6,11055,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7248,SYNTHETIC SITE 01247,101247,,SYNTHETIC COMPANY 01247,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,105,176006,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7249,SYNTHETIC SITE 01248,101248,,SYNTHETIC COMPANY 01248,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,447,859759,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7250,SYNTHETIC SITE 01249,101249,,SYNTHETIC COMPANY 01249,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,350,635743,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7251,SYNTHETIC SITE 01250,101250,,SYNTHETIC COMPANY 01250,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,241,425532,1,0,2,2,0,14,8,4,0,0,0,0,0,,1/1/2024,2023
7252,SYNTHETIC SITE 01251,101251,,SYNTHETIC COMPANY 01251,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,39,58639,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7253,SYNTHETIC SITE 01252,101252,,SYNTHETIC COMPANY 01252,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,23,49512,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
7254,SYNTHETIC SITE 01253,101253,,SYNTHETIC COMPANY 01253,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,225,425960,1,0,2,1,4,14,4,7,0,0,0,0,0,,1/1/2024,2023
7255,SYNTHETIC SITE 01254,101254,,SYNTHETIC COMPANY 01254,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,34,58731,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7256,SYNTHETIC SITE 01255,101255,,SYNTHETIC COMPANY 01255,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,154,271640,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
7257,SYNTHETIC SITE 01256,101256,,SYNTHETIC COMPANY 01256,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,117,210539,1,0,2,0,3,14,0,5,0,0,0,0,0,,1/1/2024,2023
7258,SYNTHETIC SITE 01257,101257,,SYNTHETIC COMPANY 01257,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,187,359941,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7259,SYNTHETIC SITE 01258,101258,,SYNTHETIC COMPANY 01258,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,74,115603,1,0,4,1,4,28,4,9,0,0,0,0,0,,1/1/2024,2023
7260,SYNTHETIC SITE 01259,101259,,SYNTHETIC COMPANY 01259,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,16,32570,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7261,SYNTHETIC SITE 01260,101260,,SYNTHETIC COMPANY 01260,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,116,258506,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7262,SYNTHETIC SITE 01261,101261,,SYNTHETIC COMPANY 01261,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,89,156425,1,0,3,0,3,21,0,6,0,0,0,0,0,,1/1/2024,2023
7263,SYNTHETIC SITE 01262,101262,,SYNTHETIC COMPANY 01262,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,28,48245,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7264,SYNTHETIC SITE 01263,101263,,SYNTHETIC COMPANY 01263,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,469,884258,1,0,1,3,1,7,12,5,0,0,0,0,0,,1/1/2024,2023
7265,SYNTHETIC SITE 01264,101264,,SYNTHETIC COMPANY 01264,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,22,40146,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7266,SYNTHETIC SITE 01265,101265,,SYNTHETIC COMPANY 01265,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,132,235322,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
7267,SYNTHETIC SITE 01266,101266,,SYNTHETIC COMPANY 01266,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,37,50353,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7268,SYNTHETIC SITE 01267,101267,,SYNTHETIC COMPANY 01267,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,128,238140,1,0,3,5,0,21,20,8,0,0,0,0,0,,1/1/2024,2023
7269,SYNTHETIC SITE 01268,101268,,SYNTHETIC COMPANY 01268,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,128,215184,1,0,1,4,3,7,16,8,0,0,0,0,0,,1/1/2024,2023
7270,SYNTHETIC SITE 01269,101269,,SYNTHETIC COMPANY 01269,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,179,294001,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
7271,SYNTHETIC SITE 01270,101270,,SYNTHETIC COMPANY 01270,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,6,7881,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7272,SYNTHETIC SITE 01271,101271,,SYNTHETIC COMPANY 01271,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,12,23703,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7273,SYNTHETIC SITE 01272,101272,,SYNTHETIC COMPANY 01272,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,73,129235,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7274,SYNTHETIC SITE 01273,101273,,SYNTHETIC COMPANY 01273,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,54,110644,1,0,1,3,2,7,12,6,0,0,0,0,0,,1/1/2024,2023
7275,SYNTHETIC SITE 01274,101274,,SYNTHETIC COMPANY 01274,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,50,98364,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7276,SYNTHETIC SITE 01275,101275,,SYNTHETIC COMPANY 01275,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,194,410180,1,0,4,3,2,28,12,9,0,0,0,0,0,,1/1/2024,2023
7277,SYNTHETIC SITE 01276,101276,,SYNTHETIC COMPANY 01276,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,277,454853,1,0,17,4,12,119,16,33,0,0,0,0,0,,1/1/2024,2023
7278,SYNTHETIC SITE 01277,101277,,SYNTHETIC COMPANY 01277,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,230,456724,1,0,3,0,1,21,0,4,0,0,0,0,0,,1/1/2024,2023
7279,SYNTHETIC SITE 01278,101278,,SYNTHETIC COMPANY 01278,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,25,38940,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7280,SYNTHETIC SITE 01279,101279,,SYNTHETIC COMPANY 01279,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,51,74756,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7281,SYNTHETIC SITE 01280,101280,,SYNTHETIC COMPANY 01280,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,13,18180,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7282,SYNTHETIC SITE 01281,101281,,SYNTHETIC COMPANY 01281,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,12,19623,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7283,SYNTHETIC SITE 01282,101282,,SYNTHETIC COMPANY 01282,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,3,7738,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7284,SYNTHETIC SITE 01283,101283,,SYNTHETIC COMPANY 01283,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,11,17306,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7285,SYNTHETIC SITE 01284,101284,,SYNTHETIC COMPANY 01284,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,7,13685,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7286,SYNTHETIC SITE 01285,101285,,SYNTHETIC COMPANY 01285,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,9,18769,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7287,SYNTHETIC SITE 01286,101286,,SYNTHETIC COMPANY 01286,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,39,71508,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7288,SYNTHETIC SITE 01287,101287,,SYNTHETIC COMPANY 01287,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,38,54731,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7289,SYNTHETIC SITE 01288,101288,,SYNTHETIC COMPANY 01288,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,34,73081,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7290,SYNTHETIC SITE 01289,101289,,SYNTHETIC COMPANY 01289,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,20,37313,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7291,SYNTHETIC SITE 01290,101290,,SYNTHETIC COMPANY 01290,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,47,56724,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7292,SYNTHETIC SITE 01291,101291,,SYNTHETIC COMPANY 01291,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,41,83401,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7293,SYNTHETIC SITE 01292,101292,,SYNTHETIC COMPANY 01292,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,97,145688,1,0,1,2,6,7,8,9,0,0,0,0,0,,1/1/2024,2023
7294,SYNTHETIC SITE 01293,101293,,SYNTHETIC COMPANY 01293,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,82,171122,1,0,5,3,1,35,12,9,0,0,0,0,0,,1/1/2024,2023
7295,SYNTHETIC SITE 01294,101294,,SYNTHETIC COMPANY 01294,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,22,45293,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7296,SYNTHETIC SITE 01295,101295,,SYNTHETIC COMPANY 01295,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,101,183802,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7297,SYNTHETIC SITE 01296,101296,,SYNTHETIC COMPANY 01296,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,13,23293,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7298,SYNTHETIC SITE 01297,101297,,SYNTHETIC COMPANY 01297,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,21,37016,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7299,SYNTHETIC SITE 01298,101298,,SYNTHETIC COMPANY 01298,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,68,150886,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
7300,SYNTHETIC SITE 01299,101299,,SYNTHETIC COMPANY 01299,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,66,137892,1,0,0,2,1,0,8,3,0,0,0,0,0,,1/1/2024,2023
7301,SYNTHETIC SITE 01300,101300,,SYNTHETIC COMPANY 01300,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,23,44669,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7302,SYNTHETIC SITE 01301,101301,,SYNTHETIC COMPANY 01301,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,73,125533,1,0,3,3,2,21,12,8,0,0,0,0,0,,1/1/2024,2023
7303,SYNTHETIC SITE 01302,101302,,SYNTHETIC COMPANY 01302,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,169,344062,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
7304,SYNTHETIC SITE 01303,101303,,SYNTHETIC COMPANY 01303,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,26,37337,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7305,SYNTHETIC SITE 01304,101304,,SYNTHETIC COMPANY 01304,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,12,25519,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
7306,SYNTHETIC SITE 01305,101305,,SYNTHETIC COMPANY 01305,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,64,113307,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7307,SYNTHETIC SITE 01306,101306,,SYNTHETIC COMPANY 01306,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,22,48808,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7308,SYNTHETIC SITE 01307,101307,,SYNTHETIC COMPANY 01307,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,105,225114,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
7309,SYNTHETIC SITE 01308,101308,,SYNTHETIC COMPANY 01308,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,73,138691,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
7310,SYNTHETIC SITE 01309,101309,,SYNTHETIC COMPANY 01309,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,45,90398,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7311,SYNTHETIC SITE 01310,101310,,SYNTHETIC COMPANY 01310,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,54,86347,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
7312,SYNTHETIC SITE 01311,101311,,SYNTHETIC COMPANY 01311,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,191,460820,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
