id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
1268,SYNTHETIC COMPANY 01267,SYNTHETIC SITE 01267,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,559,1142779,1,0,2,2,2,14,8,6,0,0,0,0,0,101267,1,2,2021,1/1/2022,
1269,SYNTHETIC COMPANY 01268,SYNTHETIC SITE 01268,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,8,12146,2,0,0,0,0,0,0,0,0,0,0,0,0,101268,1,2,2021,1/1/2022,
1270,SYNTHETIC COMPANY 01269,SYNTHETIC SITE 01269,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,62,102186,2,0,0,0,0,0,0,0,0,0,0,0,0,101269,1,2,2021,1/1/2022,
1271,SYNTHETIC COMPANY 01270,SYNTHETIC SITE 01270,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,9,18918,2,0,0,0,0,0,0,0,0,0,0,0,0,101270,1,2,2021,1/1/2022,
1272,SYNTHETIC COMPANY 01271,SYNTHETIC SITE 01271,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,308,540175,1,0,3,2,0,21,8,5,0,0,0,0,0,101271,1,2,2021,1/1/2022,
1273,SYNTHETIC COMPANY 01272,SYNTHETIC SITE 01272,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,10,20160,2,0,0,0,0,0,0,0,0,0,0,0,0,101272,1,2,2021,1/1/2022,
1274,SYNTHETIC COMPANY 01273,SYNTHETIC SITE 01273,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,37,60118,1,0,0,0,1,0,0,1,0,0,0,0,0,101273,1,2,2021,1/1/2022,
1275,SYNTHETIC COMPANY 01274,SYNTHETIC SITE 01274,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,43,52583,2,0,0,0,0,0,0,0,0,0,0,0,0,101274,1,2,2021,1/1/2022,
1276,SYNTHETIC COMPANY 01275,SYNTHETIC SITE 01275,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,8,10273,2,0,0,0,0,0,0,0,0,0,0,0,0,101275,1,2,2021,1/1/2022,
1277,SYNTHETIC COMPANY 01276,SYNTHETIC SITE 01276,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,896,1499535,1,0,1,1,7,7,4,9,0,0,0,0,0,101276,1,2,2021,1/1/2022,
1278,SYNTHETIC COMPANY 01277,SYNTHETIC SITE 01277,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,43,74913000,1,0,1,0,0,7,0,1,0,0,0,0,0,101277,1,2,2021,1/1/2022,
1279,SYNTHETIC COMPANY 01278,SYNTHETIC SITE 01278,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,348,857115,2,0,0,0,0,0,0,0,0,0,0,0,0,101278,1,2,2021,1/1/2022,
1280,SYNTHETIC COMPANY 01279,SYNTHETIC SITE 01279,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,24,49186,2,0,0,0,0,0,0,0,0,0,0,0,0,101279,1,2,2021,1/1/2022,
1281,SYNTHETIC COMPANY 01280,SYNTHETIC SITE 01280,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,10,20375,2,0,0,0,0,0,0,0,0,0,0,0,0,101280,1,2,2021,1/1/2022,
1282,SYNTHETIC COMPANY 01281,SYNTHETIC SITE 01281,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,67,1403650,2,0,0,0,0,0,0,0,0,0,0,0,0,101281,1,2,2021,1/1/2022,
1283,SYNTHETIC COMPANY 01282,SYNTHETIC SITE 01282,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,65,93750,2,0,0,0,0,0,0,0,0,0,0,0,0,101282,1,2,2021,1/1/2022,
1284,SYNTHETIC COMPANY 01283,SYNTHETIC SITE 01283,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,1500,2810273,2,0,0,0,0,0,0,0,0,0,0,0,0,101283,1,2,2021,1/1/2022,
1285,SYNTHETIC COMPANY 01284,SYNTHETIC SITE 01284,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,16,29303,2,0,0,0,0,0,0,0,0,0,0,0,0,101284,1,2,2021,1/1/2022,
1286,SYNTHETIC COMPANY 01285,SYNTHETIC SITE 01285,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,9,21325,2,0,0,0,0,0,0,0,0,0,0,0,0,101285,1,2,2021,1/1/2022,
1287,SYNTHETIC COMPANY 01286,SYNTHETIC SITE 01286,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,23,38610,1,0,2,0,0,14,0,2,0,0,0,0,0,101286,1,2,2021,1/1/2022,
1288,SYNTHETIC COMPANY 01287,SYNTHETIC SITE 01287,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,74,109657,1,0,1,0,0,7,0,1,0,0,0,0,0,101287,1,2,2021,1/1/2022,
1289,SYNTHETIC COMPANY 01288,SYNTHETIC SITE 01288,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,100,188036,2,0,0,0,0,0,0,0,0,0,0,0,0,101288,1,2,2021,1/1/2022,
1290,SYNTHETIC COMPANY 01289,SYNTHETIC SITE 01289,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,22,39878,2,0,0,0,0,0,0,0,0,0,0,0,0,101289,1,2,2021,1/1/2022,
1291,SYNTHETIC COMPANY 01290,SYNTHETIC SITE 01290,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,35,66065,2,0,0,0,0,0,0,0,0,0,0,0,0,101290,1,2,2021,1/1/2022,
1292,SYNTHETIC COMPANY 01291,SYNTHETIC SITE 01291,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,97,186614,2,0,0,0,0,0,0,0,0,0,0,0,0,101291,1,2,2021,1/1/2022,
1293,SYNTHETIC COMPANY 01292,SYNTHETIC SITE 01292,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,182,346648,1,0,4,3,3,28,12,10,0,0,0,0,0,101292,1,2,2021,1/1/2022,
1294,SYNTHETIC COMPANY 01293,SYNTHETIC SITE 01293,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,26,44194,2,0,0,0,0,0,0,0,0,0,0,0,0,101293,1,2,2021,1/1/2022,
1295,SYNTHETIC COMPANY 01294,SYNTHETIC SITE 01294,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,60,105034,1,0,2,1,3,14,4,6,0,0,0,0,0,101294,1,2,2021,1/1/2022,
1296,SYNTHETIC COMPANY 01295,SYNTHETIC SITE 01295,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,2,4931,2,0,0,0,0,0,0,0,0,0,0,0,0,101295,1,2,2021,1/1/2022,
1297,SYNTHETIC COMPANY 01296,SYNTHETIC SITE 01296,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,17,28983,2,0,0,0,0,0,0,0,0,0,0,0,0,101296,1,2,2021,1/1/2022,
1298,SYNTHETIC COMPANY 01297,SYNTHETIC SITE 01297,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,85,169838,1,0,1,4,2,7,16,7,0,0,0,0,0,101297,1,2,2021,1/1/2022,
1299,SYNTHETIC COMPANY 01298,SYNTHETIC SITE 01298,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,51,81998,1,0,0,0,1,0,0,1,0,0,0,0,0,101298,1,2,2021,1/1/2022,
1300,SYNTHETIC COMPANY 01299,SYNTHETIC SITE 01299,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,42,59761,1,0,0,0,1,0,0,1,0,0,0,0,0,101299,1,2,2021,1/1/2022,
1301,SYNTHETIC COMPANY 01300,SYNTHETIC SITE 01300,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,330,693882,1,0,2,1,3,14,4,6,0,0,0,0,0,101300,1,2,2021,1/1/2022,
1302,SYNTHETIC COMPANY 01301,SYNTHETIC SITE 01301,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,37,71129,2,0,0,0,0,0,0,0,0,0,0,0,0,101301,1,2,2021,1/1/2022,
1303,SYNTHETIC COMPANY 01302,SYNTHETIC SITE 01302,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,15,33256,1,0,1,0,0,7,0,1,0,0,0,0,0,101302,1,2,2021,1/1/2022,
1304,SYNTHETIC COMPANY 01303,SYNTHETIC SITE 01303,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,66,141906,2,0,0,0,0,0,0,0,0,0,0,0,0,101303,1,2,2021,1/1/2022,
1305,SYNTHETIC COMPANY 01304,SYNTHETIC SITE 01304,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,66,128286,1,0,0,0,1,0,0,1,0,0,0,0,0,101304,1,2,2021,1/1/2022,
1306,SYNTHETIC COMPANY 01305,SYNTHETIC SITE 01305,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,14,23610,2,0,0,0,0,0,0,0,0,0,0,0,0,101305,1,2,2021,1/1/2022,
1307,SYNTHETIC COMPANY 01306,SYNTHETIC SITE 01306,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,164,390933,2,0,0,0,0,0,0,0,0,0,0,0,0,101306,1,2,2021,1/1/2022,
1308,SYNTHETIC COMPANY 01307,SYNTHETIC SITE 01307,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,367,698574,2,0,0,0,0,0,0,0,0,0,0,0,0,101307,1,2,2021,1/1/2022,
1309,SYNTHETIC COMPANY 01308,SYNTHETIC SITE 01308,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,26,63552,2,0,0,0,0,0,0,0,0,0,0,0,0,101308,1,2,2021,1/1/2022,
1310,SYNTHETIC COMPANY 01309,SYNTHETIC SITE 01309,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,19,39414,2,0,0,0,0,0,0,0,0,0,0,0,0,101309,1,2,2021,1/1/2022,
1311,SYNTHETIC COMPANY 01310,SYNTHETIC SITE 01310,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,47,100195,2,0,0,0,0,0,0,0,0,0,0,0,0,101310,1,2,2021,1/1/2022,
1312,SYNTHETIC COMPANY 01311,SYNTHETIC SITE 01311,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,217,446620,1,0,4,4,4,28,16,12,0,0,0,0,0,101311,1,2,2021,1/1/2022,
1313,SYNTHETIC COMPANY 01312,SYNTHETIC SITE 01312,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,27,54541,1,0,0,0,1,0,0,1,0,0,0,0,0,101312,1,2,2021,1/1/2022,
1314,SYNTHETIC COMPANY 01313,SYNTHETIC SITE 01313,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,22,40685,2,0,0,0,0,0,0,0,0,0,0,0,0,101313,1,2,2021,1/1/2022,
1315,SYNTHETIC COMPANY 01314,SYNTHETIC SITE 01314,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,26,65254,2,0,0,0,0,0,0,0,0,0,0,0,0,101314,1,2,2021,1/1/2022,
1316,SYNTHETIC COMPANY 01315,SYNTHETIC SITE 01315,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,68,113924,2,0,0,0,0,0,0,0,0,0,0,0,0,101315,1,2,2021,1/1/2022,
1317,SYNTHETIC COMPANY 01316,SYNTHETIC SITE 01316,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,66,9994400000,2,0,0,0,0,0,0,0,0,0,0,0,0,101316,1,2,2021,1/1/2022,
1318,SYNTHETIC COMPANY 01317,SYNTHETIC SITE 01317,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,42,83333,2,0,0,0,0,0,0,0,0,0,0,0,0,101317,1,2,2021,1/1/2022,
1319,SYNTHETIC COMPANY 01318,SYNTHETIC SITE 01318,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,206,358093,1,0,1,1,4,7,4,6,0,0,0,0,0,101318,1,2,2021,1/1/2022,
1320,SYNTHETIC COMPANY 01319,SYNTHETIC SITE 01319,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,688,148666200000,1,0,9,8,7,63,32,24,0,0,0,0,0,101319,1,2,2021,1/1/2022,
1321,SYNTHETIC COMPANY 01320,SYNTHETIC SITE 01320,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,27,50264,2,0,0,0,0,0,0,0,0,0,0,0,0,101320,1,2,2021,1/1/2022,
1322,SYNTHETIC COMPANY 01321,SYNTHETIC SITE 01321,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,171,378534,1,0,1,0,0,7,0,1,0,0,0,0,0,101321,1,2,2021,1/1/2022,
1323,SYNTHETIC COMPANY 01322,SYNTHETIC SITE 01322,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,71,137263,2,0,0,0,0,0,0,0,0,0,0,0,0,101322,1,2,2021,1/1/2022,
1324,SYNTHETIC COMPANY 01323,SYNTHETIC SITE 01323,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,1633,2786788,2,0,0,0,0,0,0,0,0,0,0,0,0,101323,1,2,2021,1/1/2022,
1325,SYNTHETIC COMPANY 01324,SYNTHETIC SITE 01324,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,19,34649,2,0,0,0,0,0,0,0,0,0,0,0,0,101324,1,2,2021,1/1/2022,
1326,SYNTHETIC COMPANY 01325,SYNTHETIC SITE 01325,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,35,73073,1,0,1,0,0,7,0,1,0,0,0,0,0,101325,1,2,2021,1/1/2022,
1327,SYNTHETIC COMPANY 01326,SYNTHETIC SITE 01326,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,58,101362,2,0,0,0,0,0,0,0,0,0,0,0,0,101326,1,2,2021,1/1/2022,
1328,SYNTHETIC COMPANY 01327,SYNTHETIC SITE 01327,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,10,16909,2,0,0,0,0,0,0,0,0,0,0,0,0,101327,1,2,2021,1/1/2022,
1329,SYNTHETIC COMPANY 01328,SYNTHETIC SITE 01328,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,41,76201,2,0,0,0,0,0,0,0,0,0,0,0,0,101328,1,2,2021,1/1/2022,
1330,SYNTHETIC COMPANY 01329,SYNTHETIC SITE 01329,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,118,234358,1,0,0,1,2,0,4,3,0,0,0,0,0,101329,1,2,2021,1/1/2022,
1331,SYNTHETIC COMPANY 01330,SYNTHETIC SITE 01330,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,10,22227,2,0,0,0,0,0,0,0,0,0,0,0,0,101330,1,2,2021,1/1/2022,
1332,SYNTHETIC COMPANY 01331,SYNTHETIC SITE 01331,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,60,120882,1,0,0,0,2,0,0,2,0,0,0,0,0,101331,1,2,2021,1/1/2022,
1333,SYNTHETIC COMPANY 01332,SYNTHETIC SITE 01332,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,405,861118,2,0,0,0,0,0,0,0,0,0,0,0,0,101332,1,2,2021,1/1/2022,
1334,SYNTHETIC COMPANY 01333,SYNTHETIC SITE 01333,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,26,48233,2,0,0,0,0,0,0,0,0,0,0,0,0,101333,1,2,2021,1/1/2022,
1335,SYNTHETIC COMPANY 01334,SYNTHETIC SITE 01334,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,18,42846,2,0,0,0,0,0,0,0,0,0,0,0,0,101334,1,2,2021,1/1/2022,
1336,SYNTHETIC COMPANY 01335,SYNTHETIC SITE 01335,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,3,7405,2,0,0,0,0,0,0,0,0,0,0,0,0,101335,1,2,2021,1/1/2022,
1337,SYNTHETIC COMPANY 01336,SYNTHETIC SITE 01336,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,46,79812,1,0,3,0,3,21,0,6,0,0,0,0,0,101336,1,2,2021,1/1/2022,
1338,SYNTHETIC COMPANY 01337,SYNTHETIC SITE 01337,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,8,15726,2,0,0,0,0,0,0,0,0,0,0,0,0,101337,1,2,2021,1/1/2022,
1339,SYNTHETIC COMPANY 01338,SYNTHETIC SITE 01338,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,98,183365,1,0,0,2,1,0,8,3,0,0,0,0,0,101338,1,2,2021,1/1/2022,
1340,SYNTHETIC COMPANY 01339,SYNTHETIC SITE 01339,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,343,681031,1,0,0,0,1,0,0,1,0,0,0,0,0,101339,1,2,2021,1/1/2022,
1341,SYNTHETIC COMPANY 01340,SYNTHETIC SITE 01340,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,98,178675,2,0,0,0,0,0,0,0,0,0,0,0,0,101340,1,2,2021,1/1/2022,
1342,SYNTHETIC COMPANY 01341,SYNTHETIC SITE 01341,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,21,36154,2,0,0,0,0,0,0,0,0,0,0,0,0,101341,1,2,2021,1/1/2022,
1343,SYNTHETIC COMPANY 01342,SYNTHETIC SITE 01342,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,110,172395,1,0,2,0,0,14,0,2,0,0,0,0,0,101342,1,2,2021,1/1/2022,
1344,SYNTHETIC COMPANY 01343,SYNTHETIC SITE 01343,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,30,53128,1,0,1,0,0,7,0,1,0,0,0,0,0,101343,1,2,2021,1/1/2022,
1345,SYNTHETIC COMPANY 01344,SYNTHETIC SITE 01344,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,14,26675,2,0,0,0,0,0,0,0,0,0,0,0,0,101344,1,2,2021,1/1/2022,
1346,SYNTHETIC COMPANY 01345,SYNTHETIC SITE 01345,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,29,62874,1,0,0,1,0,0,4,1,0,0,0,0,0,101345,1,2,2021,1/1/2022,
1347,SYNTHETIC COMPANY 01346,SYNTHETIC SITE 01346,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,68,139190,2,0,0,0,0,0,0,0,0,0,0,0,0,101346,1,2,2021,1/1/2022,
1348,SYNTHETIC COMPANY 01347,SYNTHETIC SITE 01347,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,34,60983,2,0,0,0,0,0,0,0,0,0,0,0,0,101347,1,2,2021,1/1/2022,
1349,SYNTHETIC COMPANY 01348,SYNTHETIC SITE 01348,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,95,164393,1,0,0,0,1,0,0,1,0,0,0,0,0,101348,1,2,2021,1/1/2022,
1350,SYNTHETIC COMPANY 01349,SYNTHETIC SITE 01349,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,609,920810,1,0,0,0,4,0,0,4,0,0,0,0,0,101349,1,2,2021,1/1/2022,
1351,SYNTHETIC COMPANY 01350,SYNTHETIC SITE 01350,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,104,215901,2,0,0,0,0,0,0,0,0,0,0,0,0,101350,1,2,2021,1/1/2022,
1352,SYNTHETIC COMPANY 01351,SYNTHETIC SITE 01351,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,123,236539,2,0,0,0,0,0,0,0,0,0,0,0,0,101351,1,2,2021,1/1/2022,
1353,SYNTHETIC COMPANY 01352,SYNTHETIC SITE 01352,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,24,49312,2,0,0,0,0,0,0,0,0,0,0,0,0,101352,1,2,2021,1/1/2022,
1354,SYNTHETIC COMPANY 01353,SYNTHETIC SITE 01353,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,238,498078,1,0,3,1,1,21,4,5,0,0,0,0,0,101353,1,2,2021,1/1/2022,
1355,SYNTHETIC COMPANY 01354,SYNTHETIC SITE 01354,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,77,156976,1,0,3,1,2,21,4,6,0,0,0,0,0,101354,1,2,2021,1/1/2022,
1356,SYNTHETIC COMPANY 01355,SYNTHETIC SITE 01355,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,165,308767,1,0,1,0,1,7,0,2,0,0,0,0,0,101355,1,2,2021,1/1/2022,
1357,SYNTHETIC COMPANY 01356,SYNTHETIC SITE 01356,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,21,38255,2,0,0,0,0,0,0,0,0,0,0,0,0,101356,1,2,2021,1/1/2022,
1358,SYNTHETIC COMPANY 01357,SYNTHETIC SITE 01357,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,67,109754,2,0,0,0,0,0,0,0,0,0,0,0,0,101357,1,2,2021,1/1/2022,
1359,SYNTHETIC COMPANY 01358,SYNTHETIC SITE 01358,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,3,5192,2,0,0,0,0,0,0,0,0,0,0,0,0,101358,1,2,2021,1/1/2022,
1360,SYNTHETIC COMPANY 01359,SYNTHETIC SITE 01359,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,34,68137,2,0,0,0,0,0,0,0,0,0,0,0,0,101359,1,2,2021,1/1/2022,
1361,SYNTHETIC COMPANY 01360,SYNTHETIC SITE 01360,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,19,47036,2,0,0,0,0,0,0,0,0,0,0,0,0,101360,1,2,2021,1/1/2022,
1362,SYNTHETIC COMPANY 01361,SYNTHETIC SITE 01361,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,16,28614,2,0,0,0,0,0,0,0,0,0,0,0,0,101361,1,2,2021,1/1/2022,
1363,SYNTHETIC COMPANY 01362,SYNTHETIC SITE 01362,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,376,734218,2,0,0,0,0,0,0,0,0,0,0,0,0,101362,1,2,2021,1/1/2022,
1364,SYNTHETIC COMPANY 01363,SYNTHETIC SITE 01363,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,9,24445,2,0,0,0,0,0,0,0,0,0,0,0,0,101363,1,2,2021,1/1/2022,
1365,SYNTHETIC COMPANY 01364,SYNTHETIC SITE 01364,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,43,82391,2,0,0,0,0,0,0,0,0,0,0,0,0,101364,1,2,2021,1/1/2022,
1366,SYNTHETIC COMPANY 01365,SYNTHETIC SITE 01365,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,43,77510,1,0,0,1,0,0,4,1,0,0,0,0,0,101365,1,2,2021,1/1/2022,
1367,SYNTHETIC COMPANY 01366,SYNTHETIC SITE 01366,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,94,177890,1,0,3,5,7,21,20,15,0,0,0,0,0,101366,1,2,2021,1/1/2022,
1368,SYNTHETIC COMPANY 01367,SYNTHETIC SITE 01367,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,163,297421,2,0,0,0,0,0,0,0,0,0,0,0,0,101367,1,2,2021,1/1/2022,
1369,SYNTHETIC COMPANY 01368,SYNTHETIC SITE 01368,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,8,11103,2,0,0,0,0,0,0,0,0,0,0,0,0,101368,1,2,2021,1/1/2022,
1370,SYNTHETIC COMPANY 01369,SYNTHETIC SITE 01369,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,27,56692,2,0,0,0,0,0,0,0,0,0,0,0,0,101369,1,2,2021,1/1/2022,
1371,SYNTHETIC COMPANY 01370,SYNTHETIC SITE 01370,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,23,32751,1,0,2,0,1,14,0,3,0,0,0,0,0,101370,1,2,2021,1/1/2022,
1372,SYNTHETIC COMPANY 01371,SYNTHETIC SITE 01371,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,113,196044,2,0,0,0,0,0,0,0,0,0,0,0,0,101371,1,2,2021,1/1/2022,
1373,SYNTHETIC COMPANY 01372,SYNTHETIC SITE 01372,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,149,263284,1,0,4,4,9,28,16,17,0,0,0,0,0,101372,1,2,2021,1/1/2022,
1374,SYNTHETIC COMPANY 01373,SYNTHETIC SITE 01373,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,32,63717,2,0,0,0,0,0,0,0,0,0,0,0,0,101373,1,2,2021,1/1/2022,
1375,SYNTHETIC COMPANY 01374,SYNTHETIC SITE 01374,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,27,49072,2,0,0,0,0,0,0,0,0,0,0,0,0,101374,1,2,2021,1/1/2022,
1376,SYNTHETIC COMPANY 01375,SYNTHETIC SITE 01375,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,16,27972,2,0,0,0,0,0,0,0,0,0,0,0,0,101375,1,2,2021,1/1/2022,
1377,SYNTHETIC COMPANY 01376,SYNTHETIC SITE 01376,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,77,126730,2,0,0,0,0,0,0,0,0,0,0,0,0,101376,1,2,2021,1/1/2022,
