id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
4538,SYNTHETIC COMPANY 01537,SYNTHETIC SITE 01537,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,8,13537,2,0,0,0,0,0,0,0,0,0,0,0,0,101537,1,2,2022,1/1/2023,
4539,SYNTHETIC COMPANY 01538,SYNTHETIC SITE 01538,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,90,161956,2,0,0,0,0,0,0,0,0,0,0,0,0,101538,1,2,2022,1/1/2023,
4540,SYNTHETIC COMPANY 01539,SYNTHETIC SITE 01539,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,41,67601,1,0,0,0,1,0,0,1,0,0,0,0,0,101539,1,2,2022,1/1/2023,
4541,SYNTHETIC COMPANY 01540,SYNTHETIC SITE 01540,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,142,240978,1,0,3,0,9,21,0,12,0,0,0,0,0,101540,1,2,2022,1/1/2023,
4542,SYNTHETIC COMPANY 01541,SYNTHETIC SITE 01541,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,116,247629,1,0,2,0,2,14,0,4,0,0,0,0,0,101541,1,2,2022,1/1/2023,
4543,SYNTHETIC COMPANY 01542,SYNTHETIC SITE 01542,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,84,148512,2,0,0,0,0,0,0,0,0,0,0,0,0,101542,1,2,2022,1/1/2023,
4544,SYNTHETIC COMPANY 01543,SYNTHETIC SITE 01543,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,28,37976,2,0,0,0,0,0,0,0,0,0,0,0,0,101543,1,2,2022,1/1/2023,
4545,SYNTHETIC COMPANY 01544,SYNTHETIC SITE 01544,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,9,12617,1,0,2,0,0,14,0,2,0,0,0,0,0,101544,1,2,2022,1/1/2023,
4546,SYNTHETIC COMPANY 01545,SYNTHETIC SITE 01545,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,160,289603,1,0,2,1,0,14,4,3,0,0,0,0,0,101545,1,2,2022,1/1/2023,
4547,SYNTHETIC COMPANY 01546,SYNTHETIC SITE 01546,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,44,77330,2,0,0,0,0,0,0,0,0,0,0,0,0,101546,1,2,2022,1/1/2023,
4548,SYNTHETIC COMPANY 01547,SYNTHETIC SITE 01547,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,71,93644,1,0,2,0,1,14,0,3,0,0,0,0,0,101547,1,2,2022,1/1/2023,
4549,SYNTHETIC COMPANY 01548,SYNTHETIC SITE 01548,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,128,255528,1,0,0,0,1,0,0,1,0,0,0,0,0,101548,1,2,2022,1/1/2023,
4550,SYNTHETIC COMPANY 01549,SYNTHETIC SITE 01549,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,60,151288,1,0,0,0,1,0,0,1,0,0,0,0,0,101549,1,2,2022,1/1/2023,
4551,SYNTHETIC COMPANY 01550,SYNTHETIC SITE 01550,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,27,47194,1,0,1,1,0,7,4,2,0,0,0,0,0,101550,1,2,2022,1/1/2023,
4552,SYNTHETIC COMPANY 01551,SYNTHETIC SITE 01551,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,40,60261,2,0,0,0,0,0,0,0,0,0,0,0,0,101551,1,2,2022,1/1/2023,
4553,SYNTHETIC COMPANY 01552,SYNTHETIC SITE 01552,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,39,85785,2,0,0,0,0,0,0,0,0,0,0,0,0,101552,1,2,2022,1/1/2023,
4554,SYNTHETIC COMPANY 01553,SYNTHETIC SITE 01553,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,15,31154,1,0,2,2,1,14,8,5,0,0,0,0,0,101553,1,2,2022,1/1/2023,
4555,SYNTHETIC COMPANY 01554,SYNTHETIC SITE 01554,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,105,162451,1,0,0,1,0,0,4,1,0,0,0,0,0,101554,1,2,2022,1/1/2023,
4556,SYNTHETIC COMPANY 01555,SYNTHETIC SITE 01555,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,64,102758,1,0,0,0,1,0,0,1,0,0,0,0,0,101555,1,2,2022,1/1/2023,
4557,SYNTHETIC COMPANY 01556,SYNTHETIC SITE 01556,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,19,35024,2,0,0,0,0,0,0,0,0,0,0,0,0,101556,1,2,2022,1/1/2023,
4558,SYNTHETIC COMPANY 01557,SYNTHETIC SITE 01557,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,53,91906,2,0,0,0,0,0,0,0,0,0,0,0,0,101557,1,2,2022,1/1/2023,
4559,SYNTHETIC COMPANY 01558,SYNTHETIC SITE 01558,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,82,163931,2,0,0,0,0,0,0,0,0,0,0,0,0,101558,1,2,2022,1/1/2023,
4560,SYNTHETIC COMPANY 01559,SYNTHETIC SITE 01559,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,25,42640,2,0,0,0,0,0,0,0,0,0,0,0,0,101559,1,2,2022,1/1/2023,
4561,SYNTHETIC COMPANY 01560,SYNTHETIC SITE 01560,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,28,54330,1,0,1,0,1,7,0,2,0,0,0,0,0,101560,1,2,2022,1/1/2023,
4562,SYNTHETIC COMPANY 01561,SYNTHETIC SITE 01561,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,38,83401,1,0,2,2,2,14,8,6,0,0,0,0,0,101561,1,2,2022,1/1/2023,
4563,SYNTHETIC COMPANY 01562,SYNTHETIC SITE 01562,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,180,357283,1,0,0,0,1,0,0,1,0,0,0,0,0,101562,1,2,2022,1/1/2023,
4564,SYNTHETIC COMPANY 01563,SYNTHETIC SITE 01563,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,179,367082,1,0,0,0,2,0,0,2,0,0,0,0,0,101563,1,2,2022,1/1/2023,
4565,SYNTHETIC COMPANY 01564,SYNTHETIC SITE 01564,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,63,118258,2,0,0,0,0,0,0,0,0,0,0,0,0,101564,1,2,2022,1/1/2023,
4566,SYNTHETIC COMPANY 01565,SYNTHETIC SITE 01565,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,99,221574,2,0,0,0,0,0,0,0,0,0,0,0,0,101565,1,2,2022,1/1/2023,
4567,SYNTHETIC COMPANY 01566,SYNTHETIC SITE 01566,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,82,175201,1,0,1,2,0,7,8,3,0,0,0,0,0,101566,1,2,2022,1/1/2023,
4568,SYNTHETIC COMPANY 01567,SYNTHETIC SITE 01567,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,102,153899,1,0,1,1,1,7,4,3,0,0,0,0,0,101567,1,2,2022,1/1/2023,
4569,SYNTHETIC COMPANY 01568,SYNTHETIC SITE 01568,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,15,32479,1,0,0,1,0,0,4,1,0,0,0,0,0,101568,1,2,2022,1/1/2023,
4570,SYNTHETIC COMPANY 01569,SYNTHETIC SITE 01569,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,59,96520,2,0,0,0,0,0,0,0,0,0,0,0,0,101569,1,2,2022,1/1/2023,
4571,SYNTHETIC COMPANY 01570,SYNTHETIC SITE 01570,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,110,244890,1,0,1,2,1,7,8,4,0,0,0,0,0,101570,1,2,2022,1/1/2023,
4572,SYNTHETIC COMPANY 01571,SYNTHETIC SITE 01571,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,3,4933,2,0,0,0,0,0,0,0,0,0,0,0,0,101571,1,2,2022,1/1/2023,
4573,SYNTHETIC COMPANY 01572,SYNTHETIC SITE 01572,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,11,19660,2,0,0,0,0,0,0,0,0,0,0,0,0,101572,1,2,2022,1/1/2023,
4574,SYNTHETIC COMPANY 01573,SYNTHETIC SITE 01573,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,275,485650,1,0,2,0,1,14,0,3,0,0,0,0,0,101573,1,2,2022,1/1/2023,
4575,SYNTHETIC COMPANY 01574,SYNTHETIC SITE 01574,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,51,91129,2,0,0,0,0,0,0,0,0,0,0,0,0,101574,1,2,2022,1/1/2023,
4576,SYNTHETIC COMPANY 01575,SYNTHETIC SITE 01575,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,107,183549000,1,0,0,0,2,0,0,2,0,0,0,0,0,101575,1,2,2022,1/1/2023,
4577,SYNTHETIC COMPANY 01576,SYNTHETIC SITE 01576,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,21,26770,1,0,0,1,2,0,4,3,0,0,0,0,0,101576,1,2,2022,1/1/2023,
4578,SYNTHETIC COMPANY 01577,SYNTHETIC SITE 01577,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,124,226725,1,0,0,1,3,0,4,4,0,0,0,0,0,101577,1,2,2022,1/1/2023,
4579,SYNTHETIC COMPANY 01578,SYNTHETIC SITE 01578,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,70,163737,1,0,4,1,1,28,4,6,0,0,0,0,0,101578,1,2,2022,1/1/2023,
4580,SYNTHETIC COMPANY 01579,SYNTHETIC SITE 01579,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,28,57734,2,0,0,0,0,0,0,0,0,0,0,0,0,101579,1,2,2022,1/1/2023,
4581,SYNTHETIC COMPANY 01580,SYNTHETIC SITE 01580,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,62,105396,2,0,0,0,0,0,0,0,0,0,0,0,0,101580,1,2,2022,1/1/2023,
4582,SYNTHETIC COMPANY 01581,SYNTHETIC SITE 01581,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,17,35657,2,0,0,0,0,0,0,0,0,0,0,0,0,101581,1,2,2022,1/1/2023,
4583,SYNTHETIC COMPANY 01582,SYNTHETIC SITE 01582,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,10,24024,2,0,0,0,0,0,0,0,0,0,0,0,0,101582,1,2,2022,1/1/2023,
4584,SYNTHETIC COMPANY 01583,SYNTHETIC SITE 01583,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,10,16129,1,0,1,0,0,7,0,1,0,0,0,0,0,101583,1,2,2022,1/1/2023,
4585,SYNTHETIC COMPANY 01584,SYNTHETIC SITE 01584,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,4,6273,2,0,0,0,0,0,0,0,0,0,0,0,0,101584,1,2,2022,1/1/2023,
4586,SYNTHETIC COMPANY 01585,SYNTHETIC SITE 01585,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,34,69700,1,0,0,0,1,0,0,1,0,0,0,0,0,101585,1,2,2022,1/1/2023,
4587,SYNTHETIC COMPANY 01586,SYNTHETIC SITE 01586,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,19,33880,1,0,0,1,0,0,4,1,0,0,0,0,0,101586,1,2,2022,1/1/2023,
4588,SYNTHETIC COMPANY 01587,SYNTHETIC SITE 01587,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,106,207834,1,0,0,0,1,0,0,1,0,0,0,0,0,101587,1,2,2022,1/1/2023,
4589,SYNTHETIC COMPANY 01588,SYNTHETIC SITE 01588,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,91,149370,2,0,0,0,0,0,0,0,0,0,0,0,0,101588,1,2,2022,1/1/2023,
4590,SYNTHETIC COMPANY 01589,SYNTHETIC SITE 01589,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,30,61973,1,0,0,0,1,0,0,1,0,0,0,0,0,101589,1,2,2022,1/1/2023,
4591,SYNTHETIC COMPANY 01590,SYNTHETIC SITE 01590,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,44,68170,1,0,0,1,0,0,4,1,0,0,0,0,0,101590,1,2,2022,1/1/2023,
4592,SYNTHETIC COMPANY 01591,SYNTHETIC SITE 01591,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,35,58873,1,0,1,1,0,7,4,2,0,0,0,0,0,101591,1,2,2022,1/1/2023,
4593,SYNTHETIC COMPANY 01592,SYNTHETIC SITE 01592,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,4,7129,2,0,0,0,0,0,0,0,0,0,0,0,0,101592,1,2,2022,1/1/2023,
4594,SYNTHETIC COMPANY 01593,SYNTHETIC SITE 01593,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,61,110773,2,0,0,0,0,0,0,0,0,0,0,0,0,101593,1,2,2022,1/1/2023,
4595,SYNTHETIC COMPANY 01594,SYNTHETIC SITE 01594,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,36,59971,1,0,1,1,1,7,4,3,0,0,0,0,0,101594,1,2,2022,1/1/2023,
4596,SYNTHETIC COMPANY 01595,SYNTHETIC SITE 01595,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,109,193977,2,0,0,0,0,0,0,0,0,0,0,0,0,101595,1,2,2022,1/1/2023,
4597,SYNTHETIC COMPANY 01596,SYNTHETIC SITE 01596,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,220,371956,2,0,0,0,0,0,0,0,0,0,0,0,0,101596,1,2,2022,1/1/2023,
4598,SYNTHETIC COMPANY 01597,SYNTHETIC SITE 01597,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,271,534137,1,0,7,6,7,49,24,20,0,0,0,0,0,101597,1,2,2022,1/1/2023,
4599,SYNTHETIC COMPANY 01598,SYNTHETIC SITE 01598,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,135,222900,1,0,7,3,12,49,12,22,0,0,0,0,0,101598,1,2,2022,1/1/2023,
4600,SYNTHETIC COMPANY 01599,SYNTHETIC SITE 01599,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,5,9505,2,0,0,0,0,0,0,0,0,0,0,0,0,101599,1,2,2022,1/1/2023,
4601,SYNTHETIC COMPANY 01600,SYNTHETIC SITE 01600,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,115,258605,1,0,3,0,2,21,0,5,0,0,0,0,0,101600,1,2,2022,1/1/2023,
4602,SYNTHETIC COMPANY 01601,SYNTHETIC SITE 01601,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,67,137422,1,0,0,0,1,0,0,1,0,0,0,0,0,101601,1,2,2022,1/1/2023,
4603,SYNTHETIC COMPANY 01602,SYNTHETIC SITE 01602,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,21,41987,1,0,0,0,1,0,0,1,0,0,0,0,0,101602,1,2,2022,1/1/2023,
4604,SYNTHETIC COMPANY 01603,SYNTHETIC SITE 01603,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,149,250829,1,0,1,0,0,7,0,1,0,0,0,0,0,101603,1,2,2022,1/1/2023,
4605,SYNTHETIC COMPANY 01604,SYNTHETIC SITE 01604,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,29,41126,2,0,0,0,0,0,0,0,0,0,0,0,0,101604,1,2,2022,1/1/2023,
4606,SYNTHETIC COMPANY 01605,SYNTHETIC SITE 01605,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,144,249768,1,0,0,0,2,0,0,2,0,0,0,0,0,101605,1,2,2022,1/1/2023,
4607,SYNTHETIC COMPANY 01606,SYNTHETIC SITE 01606,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,570,934017,2,0,0,0,0,0,0,0,0,0,0,0,0,101606,1,2,2022,1/1/2023,
4608,SYNTHETIC COMPANY 01607,SYNTHETIC SITE 01607,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,27,47124,2,0,0,0,0,0,0,0,0,0,0,0,0,101607,1,2,2022,1/1/2023,
4609,SYNTHETIC COMPANY 01608,SYNTHETIC SITE 01608,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,120,240511,1,0,1,0,0,7,0,1,0,0,0,0,0,101608,1,2,2022,1/1/2023,
4610,SYNTHETIC COMPANY 01609,SYNTHETIC SITE 01609,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,151,227772,1,0,0,4,5,0,16,9,0,0,0,0,0,101609,1,2,2022,1/1/2023,
4611,SYNTHETIC COMPANY 01610,SYNTHETIC SITE 01610,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,148,231695,2,0,0,0,0,0,0,0,0,0,0,0,0,101610,1,2,2022,1/1/2023,
4612,SYNTHETIC COMPANY 01611,SYNTHETIC SITE 01611,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,24,41988,2,0,0,0,0,0,0,0,0,0,0,0,0,101611,1,2,2022,1/1/2023,
4613,SYNTHETIC COMPANY 01612,SYNTHETIC SITE 01612,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,4,7900,2,0,0,0,0,0,0,0,0,0,0,0,0,101612,1,2,2022,1/1/2023,
4614,SYNTHETIC COMPANY 01613,SYNTHETIC SITE 01613,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,373,64765400,1,0,5,1,5,35,4,11,0,0,0,0,0,101613,1,2,2022,1/1/2023,
4615,SYNTHETIC COMPANY 01614,SYNTHETIC SITE 01614,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,31,39082,2,0,0,0,0,0,0,0,0,0,0,0,0,101614,1,2,2022,1/1/2023,
4616,SYNTHETIC COMPANY 01615,SYNTHETIC SITE 01615,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,40,67837,2,0,0,0,0,0,0,0,0,0,0,0,0,101615,1,2,2022,1/1/2023,
4617,SYNTHETIC COMPANY 01616,SYNTHETIC SITE 01616,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,25,50182,2,0,0,0,0,0,0,0,0,0,0,0,0,101616,1,2,2022,1/1/2023,
4618,SYNTHETIC COMPANY 01617,SYNTHETIC SITE 01617,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,18,30460,1,0,0,0,1,0,0,1,0,0,0,0,0,101617,1,2,2022,1/1/2023,
4619,SYNTHETIC COMPANY 01618,SYNTHETIC SITE 01618,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,109,239447,1,0,2,1,4,14,4,7,0,0,0,0,0,101618,1,2,2022,1/1/2023,
4620,SYNTHETIC COMPANY 01619,SYNTHETIC SITE 01619,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,200,374386,1,0,2,3,7,14,12,12,0,0,0,0,0,101619,1,2,2022,1/1/2023,
4621,SYNTHETIC COMPANY 01620,SYNTHETIC SITE 01620,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,149,280520,1,0,2,1,1,14,4,4,0,0,0,0,0,101620,1,2,2022,1/1/2023,
4622,SYNTHETIC COMPANY 01621,SYNTHETIC SITE 01621,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,50,82609,2,0,0,0,0,0,0,0,0,0,0,0,0,101621,1,2,2022,1/1/2023,
4623,SYNTHETIC COMPANY 01622,SYNTHETIC SITE 01622,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,92,223998,2,0,0,0,0,0,0,0,0,0,0,0,0,101622,1,2,2022,1/1/2023,
4624,SYNTHETIC COMPANY 01623,SYNTHETIC SITE 01623,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,11,17997,2,0,0,0,0,0,0,0,0,0,0,0,0,101623,1,2,2022,1/1/2023,
4625,SYNTHETIC COMPANY 01624,SYNTHETIC SITE 01624,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,190,336041,1,0,8,6,16,56,24,30,0,0,0,0,0,101624,1,2,2022,1/1/2023,
4626,SYNTHETIC COMPANY 01625,SYNTHETIC SITE 01625,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,25,46772,2,0,0,0,0,0,0,0,0,0,0,0,0,101625,1,2,2022,1/1/2023,
4627,SYNTHETIC COMPANY 01626,SYNTHETIC SITE 01626,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,10,15900,2,0,0,0,0,0,0,0,0,0,0,0,0,101626,1,2,2022,1/1/2023,
4628,SYNTHETIC COMPANY 01627,SYNTHETIC SITE 01627,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,73,146184,1,0,3,3,3,21,12,9,0,0,0,0,0,101627,1,2,2022,1/1/2023,
4629,SYNTHETIC COMPANY 01628,SYNTHETIC SITE 01628,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,27,53840,1,0,0,0,1,0,0,1,0,0,0,0,0,101628,1,2,2022,1/1/2023,
4630,SYNTHETIC COMPANY 01629,SYNTHETIC SITE 01629,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,580,1051427,1,0,3,2,3,21,8,8,0,0,0,0,0,101629,1,2,2022,1/1/2023,
4631,SYNTHETIC COMPANY 01630,SYNTHETIC SITE 01630,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,83,145056,2,0,0,0,0,0,0,0,0,0,0,0,0,101630,1,2,2022,1/1/2023,
4632,SYNTHETIC COMPANY 01631,SYNTHETIC SITE 01631,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,143,297441,1,0,1,0,0,7,0,1,0,0,0,0,0,101631,1,2,2022,1/1/2023,
4633,SYNTHETIC COMPANY 01632,SYNTHETIC SITE 01632,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,477,1120511,1,0,0,0,1,0,0,1,0,0,0,0,0,101632,1,2,2022,1/1/2023,
4634,SYNTHETIC COMPANY 01633,SYNTHETIC SITE 01633,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,16,34018,2,0,0,0,0,0,0,0,0,0,0,0,0,101633,1,2,2022,1/1/2023,
4635,SYNTHETIC COMPANY 01634,SYNTHETIC SITE 01634,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,25,45163000,2,0,0,0,0,0,0,0,0,0,0,0,0,101634,1,2,2022,1/1/2023,
4636,SYNTHETIC COMPANY 01635,SYNTHETIC SITE 01635,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,336,508459,1,0,1,2,6,7,8,9,0,0,0,0,0,101635,1,2,2022,1/1/2023,
4637,SYNTHETIC COMPANY 01636,SYNTHETIC SITE 01636,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,58,109126,2,0,0,0,0,0,0,0,0,0,0,0,0,101636,1,2,2022,1/1/2023,
4638,SYNTHETIC COMPANY 01637,SYNTHETIC SITE 01637,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,77,109015,1,0,0,0,1,0,0,1,0,0,0,0,0,101637,1,2,2022,1/1/2023,
4639,SYNTHETIC COMPANY 01638,SYNTHETIC SITE 01638,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,135,317541,1,0,0,0,1,0,0,1,0,0,0,0,0,101638,1,2,2022,1/1/2023,
4640,SYNTHETIC COMPANY 01639,SYNTHETIC SITE 01639,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,73,126670,2,0,0,0,0,0,0,0,0,0,0,0,0,101639,1,2,2022,1/1/2023,
4641,SYNTHETIC COMPANY 01640,SYNTHETIC SITE 01640,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,56,112606,1,0,0,1,2,0,4,3,0,0,0,0,0,101640,1,2,2022,1/1/2023,
4642,SYNTHETIC COMPANY 01641,SYNTHETIC SITE 01641,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,46,78785,2,0,0,0,0,0,0,0,0,0,0,0,0,101641,1,2,2022,1/1/2023,
4643,SYNTHETIC COMPANY 01642,SYNTHETIC SITE 01642,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,52,85362,2,0,0,0,0,0,0,0,0,0,0,0,0,101642,1,2,2022,1/1/2023,
4644,SYNTHETIC COMPANY 01643,SYNTHETIC SITE 01643,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,127,305322,2,0,0,0,0,0,0,0,0,0,0,0,0,101643,1,2,2022,1/1/2023,
4645,SYNTHETIC COMPANY 01644,SYNTHETIC SITE 01644,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,141,295633,1,0,0,2,0,0,8,2,0,0,0,0,0,101644,1,2,2022,1/1/2023,
4646,SYNTHETIC COMPANY 01645,SYNTHETIC SITE 01645,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,9,14570,2,0,0,0,0,0,0,0,0,0,0,0,0,101645,1,2,2022,1/1/2023,
4647,SYNTHETIC COMPANY 01646,SYNTHETIC SITE 01646,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,21,38900,2,0,0,0,0,0,0,0,0,0,0,0,0,101646,1,2,2022,1/1/2023,
