id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
10459,SYNTHETIC SITE 01458,101458,,SYNTHETIC COMPANY 01458,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,50,90992,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2025,2024
10460,SYNTHETIC SITE 01459,101459,,SYNTHETIC COMPANY 01459,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,313,466809,1,0,1,6,2,7,24,9,0,0,0,0,0,,1/1/2025,2024
10461,SYNTHETIC SITE 01460,101460,,SYNTHETIC COMPANY 01460,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,71,124922,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2025,2024
10462,SYNTHETIC SITE 01461,101461,,SYNTHETIC COMPANY 01461,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,16,38088,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10463,SYNTHETIC SITE 01462,101462,,SYNTHETIC COMPANY 01462,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,33,74220,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
10464,SYNTHETIC SITE 01463,101463,,SYNTHETIC COMPANY 01463,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,31,55714,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10465,SYNTHETIC SITE 01464,101464,,SYNTHETIC COMPANY 01464,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,99,165717,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10466,SYNTHETIC SITE 01465,101465,,SYNTHETIC COMPANY 01465,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,6,13497,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10467,SYNTHETIC SITE 01466,101466,,SYNTHETIC COMPANY 01466,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,54,109017,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10468,SYNTHETIC SITE 01467,101467,,SYNTHETIC COMPANY 01467,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,949,1611038,1,0,5,0,3,35,0,8,0,0,0,0,0,,1/1/2025,2024
10469,SYNTHETIC SITE 01468,101468,,SYNTHETIC COMPANY 01468,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,22,46648,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10470,SYNTHETIC SITE 01469,101469,,SYNTHETIC COMPANY 01469,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,142,254363,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10471,SYNTHETIC SITE 01470,101470,,SYNTHETIC COMPANY 01470,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,63,132620,1,0,2,2,2,14,8,6,0,0,0,0,0,,1/1/2025,2024
10472,SYNTHETIC SITE 01471,101471,,SYNTHETIC COMPANY 01471,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,185,283996,1,0,3,3,6,21,12,12,0,0,0,0,0,,1/1/2025,2024
10473,SYNTHETIC SITE 01472,101472,,SYNTHETIC COMPANY 01472,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,1,2193,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10474,SYNTHETIC SITE 01473,101473,,SYNTHETIC COMPANY 01473,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,156,266154,1,0,3,2,5,21,8,10,0,0,0,0,0,,1/1/2025,2024
10475,SYNTHETIC SITE 01474,101474,,SYNTHETIC COMPANY 01474,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,39,54756,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10476,SYNTHETIC SITE 01475,101475,,SYNTHETIC COMPANY 01475,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,30,46367,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10477,SYNTHETIC SITE 01476,101476,,SYNTHETIC COMPANY 01476,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,24,54930,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
10478,SYNTHETIC SITE 01477,101477,,SYNTHETIC COMPANY 01477,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,575,831494,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
10479,SYNTHETIC SITE 01478,101478,,SYNTHETIC COMPANY 01478,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,122,211075,1,0,6,0,6,42,0,12,0,0,0,0,0,,1/1/2025,2024
10480,SYNTHETIC SITE 01479,101479,,SYNTHETIC COMPANY 01479,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,16,37799,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10481,SYNTHETIC SITE 01480,101480,,SYNTHETIC COMPANY 01480,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,93,195175,1,0,1,2,0,7,8,3,0,0,0,0,0,,1/1/2025,2024
10482,SYNTHETIC SITE 01481,101481,,SYNTHETIC COMPANY 01481,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,25,39576,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10483,SYNTHETIC SITE 01482,101482,,SYNTHETIC COMPANY 01482,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,10,18161,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10484,SYNTHETIC SITE 01483,101483,,SYNTHETIC COMPANY 01483,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,37,62921,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10485,SYNTHETIC SITE 01484,101484,,SYNTHETIC COMPANY 01484,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,30,61927,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10486,SYNTHETIC SITE 01485,101485,,SYNTHETIC COMPANY 01485,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,181,343677,1,0,8,3,7,56,12,18,0,0,0,0,0,,1/1/2025,2024
10487,SYNTHETIC SITE 01486,101486,,SYNTHETIC COMPANY 01486,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,30,41025,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10488,SYNTHETIC SITE 01487,101487,,SYNTHETIC COMPANY 01487,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,324,705810,1,0,2,4,1,14,16,7,0,0,0,0,0,,1/1/2025,2024
10489,SYNTHETIC SITE 01488,101488,,SYNTHETIC COMPANY 01488,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,48,94596,1,0,0,2,2,0,8,4,0,0,0,0,0,,1/1/2025,2024
10490,SYNTHETIC SITE 01489,101489,,SYNTHETIC COMPANY 01489,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,138,286898,1,0,3,3,2,21,12,8,0,0,0,0,0,,1/1/2025,2024
10491,SYNTHETIC SITE 01490,101490,,SYNTHETIC COMPANY 01490,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,108,174395,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10492,SYNTHETIC SITE 01491,101491,,SYNTHETIC COMPANY 01491,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,138,254851,1,0,2,0,3,14,0,5,0,0,0,0,0,,1/1/2025,2024
10493,SYNTHETIC SITE 01492,101492,,SYNTHETIC COMPANY 01492,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,275,489248,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10494,SYNTHETIC SITE 01493,101493,,SYNTHETIC COMPANY 01493,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,116,185807,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
10495,SYNTHETIC SITE 01494,101494,,SYNTHETIC COMPANY 01494,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,56,92395,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10496,SYNTHETIC SITE 01495,101495,,SYNTHETIC COMPANY 01495,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,19,36696,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10497,SYNTHETIC SITE 01496,101496,,SYNTHETIC COMPANY 01496,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,283,506830,1,0,24,22,16,168,88,62,0,0,0,0,0,,1/1/2025,2024
10498,SYNTHETIC SITE 01497,101497,,SYNTHETIC COMPANY 01497,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,134,224120,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10499,SYNTHETIC SITE 01498,101498,,SYNTHETIC COMPANY 01498,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,59,103818,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
10500,SYNTHETIC SITE 01499,101499,,SYNTHETIC COMPANY 01499,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,64,134676,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10501,SYNTHETIC SITE 01500,101500,,SYNTHETIC COMPANY 01500,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,45,95851,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10502,SYNTHETIC SITE 01501,101501,,SYNTHETIC COMPANY 01501,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,49,110713,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2025,2024
10503,SYNTHETIC SITE 01502,101502,,SYNTHETIC COMPANY 01502,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,20,38947,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10504,SYNTHETIC SITE 01503,101503,,SYNTHETIC COMPANY 01503,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,161,286643,1,0,4,1,3,28,4,8,0,0,0,0,0,,1/1/2025,2024
10505,SYNTHETIC SITE 01504,101504,,SYNTHETIC COMPANY 01504,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,105,196940,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10506,SYNTHETIC SITE 01505,101505,,SYNTHETIC COMPANY 01505,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,360,685625,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
10507,SYNTHETIC SITE 01506,101506,,SYNTHETIC COMPANY 01506,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,57,121671,1,0,3,2,2,21,8,7,0,0,0,0,0,,1/1/2025,2024
10508,SYNTHETIC SITE 01507,101507,,SYNTHETIC COMPANY 01507,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,30,48522,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10509,SYNTHETIC SITE 01508,101508,,SYNTHETIC COMPANY 01508,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,5,9893,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
10510,SYNTHETIC SITE 01509,101509,,SYNTHETIC COMPANY 01509,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,121,201258,1,0,2,1,3,14,4,6,0,0,0,0,0,,1/1/2025,2024
10511,SYNTHETIC SITE 01510,101510,,SYNTHETIC COMPANY 01510,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,42,6488700000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10512,SYNTHETIC SITE 01511,101511,,SYNTHETIC COMPANY 01511,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,67,100158,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10513,SYNTHETIC SITE 01512,101512,,SYNTHETIC COMPANY 01512,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,42,86421,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10514,SYNTHETIC SITE 01513,101513,,SYNTHETIC COMPANY 01513,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,77,146109,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10515,SYNTHETIC SITE 01514,101514,,SYNTHETIC COMPANY 01514,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,17,27055,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
10516,SYNTHETIC SITE 01515,101515,,SYNTHETIC COMPANY 01515,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,53,89377,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
10517,SYNTHETIC SITE 01516,101516,,SYNTHETIC COMPANY 01516,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,61,111558,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
10518,SYNTHETIC SITE 01517,101517,,SYNTHETIC COMPANY 01517,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,18,27644,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10519,SYNTHETIC SITE 01518,101518,,SYNTHETIC COMPANY 01518,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,37,73885,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10520,SYNTHETIC SITE 01519,101519,,SYNTHETIC COMPANY 01519,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,35,61507,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
10521,SYNTHETIC SITE 01520,101520,,SYNTHETIC COMPANY 01520,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,80,141123,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2025,2024
10522,SYNTHETIC SITE 01521,101521,,SYNTHETIC COMPANY 01521,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,40,84625,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
10523,SYNTHETIC SITE 01522,101522,,SYNTHETIC COMPANY 01522,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,390,763699,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
10524,SYNTHETIC SITE 01523,101523,,SYNTHETIC COMPANY 01523,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,53,111016,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10525,SYNTHETIC SITE 01524,101524,,SYNTHETIC COMPANY 01524,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,56,102530,1,0,1,2,5,7,8,8,0,0,0,0,0,,1/1/2025,2024
10526,SYNTHETIC SITE 01525,101525,,SYNTHETIC COMPANY 01525,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,63,103842,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10527,SYNTHETIC SITE 01526,101526,,SYNTHETIC COMPANY 01526,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,37,71323,1,0,0,2,0,0,8,2,0,0,0,0,0,,1/1/2025,2024
10528,SYNTHETIC SITE 01527,101527,,SYNTHETIC COMPANY 01527,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,68,1273190,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10529,SYNTHETIC SITE 01528,101528,,SYNTHETIC COMPANY 01528,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,281,54628100,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
10530,SYNTHETIC SITE 01529,101529,,SYNTHETIC COMPANY 01529,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,26,44196,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
10531,SYNTHETIC SITE 01530,101530,,SYNTHETIC COMPANY 01530,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,879,1904132,1,0,7,3,8,49,12,18,0,0,0,0,0,,1/1/2025,2024
10532,SYNTHETIC SITE 01531,101531,,SYNTHETIC COMPANY 01531,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,8,14480,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10533,SYNTHETIC SITE 01532,101532,,SYNTHETIC COMPANY 01532,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,24,34867,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10534,SYNTHETIC SITE 01533,101533,,SYNTHETIC COMPANY 01533,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,942,1327220,1,0,4,3,6,28,12,13,0,0,0,0,0,,1/1/2025,2024
10535,SYNTHETIC SITE 01534,101534,,SYNTHETIC COMPANY 01534,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,13,22178,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10536,SYNTHETIC SITE 01535,101535,,SYNTHETIC COMPANY 01535,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,160,342112,1,0,8,5,3,56,20,16,0,0,0,0,0,,1/1/2025,2024
10537,SYNTHETIC SITE 01536,101536,,SYNTHETIC COMPANY 01536,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,6,8566,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10538,SYNTHETIC SITE 01537,101537,,SYNTHETIC COMPANY 01537,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,67,118051,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10539,SYNTHETIC SITE 01538,101538,,SYNTHETIC COMPANY 01538,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,4,8959,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10540,SYNTHETIC SITE 01539,101539,,SYNTHETIC COMPANY 01539,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,127,258796,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10541,SYNTHETIC SITE 01540,101540,,SYNTHETIC COMPANY 01540,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,12,23431,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10542,SYNTHETIC SITE 01541,101541,,SYNTHETIC COMPANY 01541,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,224,390681,1,0,0,0,3,0,0,3,0,0,0,0,0,,1/1/2025,2024
10543,SYNTHETIC SITE 01542,101542,,SYNTHETIC COMPANY 01542,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,112,274140,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10544,SYNTHETIC SITE 01543,101543,,SYNTHETIC COMPANY 01543,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,5,9424,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10545,SYNTHETIC SITE 01544,101544,,SYNTHETIC COMPANY 01544,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,202,284770,1,0,4,1,3,28,4,8,0,0,0,0,0,,1/1/2025,2024
10546,SYNTHETIC SITE 01545,101545,,SYNTHETIC COMPANY 01545,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,28,55168,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10547,SYNTHETIC SITE 01546,101546,,SYNTHETIC COMPANY 01546,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,118,194536,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
10548,SYNTHETIC SITE 01547,101547,,SYNTHETIC COMPANY 01547,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,46,104035,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10549,SYNTHETIC SITE 01548,101548,,SYNTHETIC COMPANY 01548,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,155,284252,1,0,1,1,5,7,4,7,0,0,0,0,0,,1/1/2025,2024
10550,SYNTHETIC SITE 01549,101549,,SYNTHETIC COMPANY 01549,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,142,301347,1,0,0,2,0,0,8,2,0,0,0,0,0,,1/1/2025,2024
10551,SYNTHETIC SITE 01550,101550,,SYNTHETIC COMPANY 01550,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,71,94379,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10552,SYNTHETIC SITE 01551,101551,,SYNTHETIC COMPANY 01551,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,50,102133,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2025,2024
10553,SYNTHETIC SITE 01552,101552,,SYNTHETIC COMPANY 01552,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,70,156326,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10554,SYNTHETIC SITE 01553,101553,,SYNTHETIC COMPANY 01553,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,62,112664,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10555,SYNTHETIC SITE 01554,101554,,SYNTHETIC COMPANY 01554,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,73,145582,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10556,SYNTHETIC SITE 01555,101555,,SYNTHETIC COMPANY 01555,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,53,105435,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
10557,SYNTHETIC SITE 01556,101556,,SYNTHETIC COMPANY 01556,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,351,663241,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10558,SYNTHETIC SITE 01557,101557,,SYNTHETIC COMPANY 01557,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,5,7783,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10559,SYNTHETIC SITE 01558,101558,,SYNTHETIC COMPANY 01558,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,25,42365,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
10560,SYNTHETIC SITE 01559,101559,,SYNTHETIC COMPANY 01559,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,23,41782,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10561,SYNTHETIC SITE 01560,101560,,SYNTHETIC COMPANY 01560,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,2488,4201118,1,0,71,46,68,497,184,185,0,0,0,0,0,,1/1/2025,2024
10562,SYNTHETIC SITE 01561,101561,,SYNTHETIC COMPANY 01561,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,101,194488,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10563,SYNTHETIC SITE 01562,101562,,SYNTHETIC COMPANY 01562,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,63,111980,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10564,SYNTHETIC SITE 01563,101563,,SYNTHETIC COMPANY 01563,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,12,18941,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
10565,SYNTHETIC SITE 01564,101564,,SYNTHETIC COMPANY 01564,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,82,158625,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
